Date,VNINDEX,VESAF,DCDS
2023-01-01,1000.4967141530112,14978.13990174539,59960.06079758384
2023-01-02,1000.3584498518401,15011.808532391413,59898.5451162969
2023-01-03,1001.0061383899407,14989.881624531039,59894.08909675804
2023-01-04,1002.5291682463487,14996.93433383582,59945.17160235427
2023-01-05,1002.2950148716254,14982.848816835432,59943.794146335385
2023-01-06,1002.0608779146762,14982.566049903573,60024.35189284776
2023-01-07,1003.6400907301836,14990.141298109642,59956.79310834518
2023-01-08,1004.4075254593365,14997.568442418647,59961.188660952874
2023-01-09,1003.9380510734017,15007.006857503353,59903.56898873222
2023-01-10,1004.4806111169876,15040.281082884525,59926.75058286347
2023-01-11,1004.017193424175,15050.351768914805,59976.09495236833
2023-01-12,1003.5514636706048,15046.468636208992,59960.05686268428
2023-01-13,1003.7934259421709,15066.75037957476,59834.84616985292
2023-01-14,1001.8801456975131,15091.539789353252,59849.79357719275
2023-01-15,1000.155227865,15067.987633050512,59876.63050477942
2023-01-16,999.5929403357591,15080.935634447509,59901.84524252751
2023-01-17,998.5801092154246,15095.959089293729,59968.63435211861
2023-01-18,998.8943565480199,15091.007819226528,59920.08166813616
2023-01-19,997.9863324724987,15119.52195549276,59959.09247340869
2023-01-20,996.5740287711634,15117.52084375211,60023.71784903258
2023-01-21,998.039677540085,15121.03237282154,59939.78846983226
2023-01-22,997.8139012395984,15118.570936335864,59960.77106112821
2023-01-23,997.8814294442864,15119.882517287493,59940.56206957783
2023-01-24,996.4566812580729,15098.957015549588,59941.48593592274
2023-01-25,995.9122985335478,15071.155997897702,59963.86976009966
2023-01-26,996.0232211232576,15104.046099162202,59944.50833189398
2023-01-27,994.8722275458352,15088.106872195836,59915.7229279359
2023-01-28,995.247925564181,15069.27902520671,59922.430548810305
2023-01-29,994.6472868742621,15027.211222934635,59873.06825186716
2023-01-30,994.3555931244689,15015.431987980844,59823.7769954229
2023-01-31,993.7538865122394,14989.970192112694,59862.745659570726
2023-02-01,995.6061646967485,15023.810495315422,59810.305957812794
2023-02-02,995.5926674720105,15045.006837102275,59848.62158285826
2023-02-03,994.5349565430546,15032.24383019872,59876.75114750095
2023-02-04,995.3575014551578,15078.292546305607,59795.46081106142
2023-02-05,994.1366578051867,15098.927856045439,59766.58257844464
2023-02-06,994.3455214001915,15093.431228375266,59831.28804859701
2023-02-07,992.3858512763118,15044.443114077794,59787.229772040024
2023-02-08,991.0576652274133,15091.26196552961,59769.009558924554
2023-02-09,991.2545264632824,15064.470516194338,59797.11260358715
2023-02-10,991.9929930432778,15032.5625412552,59841.28212905128
2023-02-11,992.1643613244678,15054.013949895392,59833.70518474906
2023-02-12,992.0487130420796,15103.808998022178,59808.82967501447
2023-02-13,991.7476093464903,15132.494454392388,59884.9481680994
2023-02-14,990.2690873561229,15144.772636793436,59976.893151289274
2023-02-15,989.5492431477281,15157.66772362674,60030.83605382837
2023-02-16,989.0886043767683,15175.736034802347,60040.10196095662
2023-02-17,990.1457266029872,15191.914606598082,60004.688674874575
2023-02-18,990.4893448925558,15198.538435077471,59968.16645454674
2023-02-19,988.726304737193,15201.622457156507,59999.29215981003
2023-02-20,989.0503887065878,15201.370594598517,60025.21207085447
2023-02-21,988.6653064261715,15187.291302821184,60100.29200050179
2023-02-22,987.9883844258655,15182.677801283848,60137.8145051286
2023-02-23,988.6000607147064,15149.81866499994,60067.6604900406
2023-02-24,989.6310602372023,15148.851872464045,60125.25787092675
2023-02-25,990.5623403563185,15130.080050321027,60080.35483956103
2023-02-26,989.7231228330959,15109.008263976712,60066.15627596341
2023-02-27,989.4139104572447,15113.606146999782,60083.666286276
2023-02-28,989.7451738886482,15142.446192726673,60188.449660765196
2023-03-01,990.7207190157706,15161.81252484672,60348.94558856546
2023-03-02,990.2415447779254,15131.402512774257,60384.281741522274
2023-03-03,990.0558858012615,15112.60995004285,60380.121910586255
2023-03-04,988.9495508272555,15132.425373802615,60411.84719301028
2023-03-05,987.7533442031748,15113.775625931848,60461.22996430397
2023-03-06,988.565870025569,15110.282962931908,60450.19658302611
2023-03-07,989.9221100541398,15122.284004912399,60544.95715082173
2023-03-08,989.8500999325595,15103.917115815126,60561.4606887813
2023-03-09,990.8536328304515,15107.024625938046,60591.34784323587
2023-03-10,991.2152688554992,15081.344116039681,60629.64405583859
2023-03-11,990.570149100894,15070.316763160656,60655.72338636931
2023-03-12,990.9315447064024,15077.712401843508,60702.67041139279
2023-03-13,992.4695812728684,15046.852527172874,60676.80775206545
2023-03-14,992.4337552337585,15056.662021932081,60653.89266436815
2023-03-15,993.9983988895724,15057.269265953548,60603.88495271956
2023-03-16,991.3786537854827,15069.319065041891,60630.860014250575
2023-03-17,992.2005562898579,15074.797347723184,60674.80683942618
2023-03-18,992.2876033580961,15103.080156322661,60702.695482733776
2023-03-19,991.9885960076302,15106.584646375619,60791.42010440115
2023-03-20,992.0803567841657,15098.996535553115,60796.140303459695
2023-03-21,990.0927878695649,15102.44248561376,60834.577386239325
2023-03-22,989.8731159817273,15114.308446194487,60784.99234243236
2023-03-23,990.230228553239,15116.285647601002,60770.63735730864
2023-03-24,991.7081225979806,15118.09748142508,60810.41424518693
2023-03-25,991.189852379707,15105.057647668944,60857.86935072408
2023-03-26,990.3813587768137,15092.799629317926,60848.171003340874
2023-03-27,989.8796017332293,15065.747523881932,60849.59104074797
2023-03-28,990.7950038509313,15101.73905874567,60778.69735341393
2023-03-29,991.123754960591,15077.861794037844,60765.845893373604
2023-03-30,990.5939947568239,15065.003690081927,60815.36505154959
